iter	Passed	Remaining
0	139	139843
1	141	70776
2	143	47757
3	146	36431
4	148	29649
5	151	25032
6	152	21670
7	154	19177
8	156	17231
9	158	15673
10	161	14484
11	162	13419
12	164	12514
13	166	11712
14	168	11040
15	169	10433
16	171	9895
17	172	9409
18	173	8961
19	175	8595
20	177	8265
21	178	7953
22	180	7665
23	181	7397
24	183	7159
25	185	6932
26	186	6724
27	188	6536
28	190	6361
29	191	6201
30	193	6045
31	194	5896
32	195	5736
33	196	5590
34	198	5460
35	199	5335
36	200	5227
37	202	5132
38	204	5036
39	205	4943
40	207	4859
41	209	4782
42	210	4689
43	212	4614
44	213	4539
45	215	4469
46	217	4403
47	219	4346
48	220	4272
49	222	4218
50	223	4166
51	225	4112
52	227	4058
53	228	4004
54	230	3954
55	231	3906
56	233	3860
57	234	3807
58	235	3758
59	237	3719
60	239	3680
61	240	3640
62	242	3603
63	243	3566
64	245	3532
65	247	3498
66	248	3464
67	249	3424
68	251	3394
69	253	3363
70	254	3334
71	256	3305
72	258	3277
73	259	3249
74	261	3221
75	262	3195
76	264	3168
77	265	3143
78	267	3119
79	269	3094
80	270	3071
81	272	3048
82	273	3025
83	275	3005
84	276	2978
85	278	2956
86	279	2931
87	281	2912
88	282	2891
89	284	2873
90	285	2854
91	287	2835
92	288	2816
93	290	2799
94	291	2780
95	293	2762
96	294	2745
97	296	2730
98	298	2714
99	299	2698
100	301	2681
101	301	2657
102	303	2643
103	305	2628
104	306	2612
105	308	2598
106	309	2584
107	311	2572
108	313	2559
109	314	2547
110	316	2533
111	317	2519
112	319	2505
113	320	2492
114	322	2480
115	323	2466
116	325	2454
117	326	2444
118	328	2429
119	329	2416
120	331	2405
121	332	2394
122	333	2377
123	334	2366
124	336	2355
125	338	2345
126	339	2335
127	340	2321
128	342	2312
129	344	2303
130	345	2295
131	347	2285
132	349	2276
133	350	2267
134	352	2257
135	354	2249
136	355	2242
137	357	2231
138	358	2222
139	360	2213
140	361	2205
141	363	2196
142	365	2187
143	366	2180
144	368	2171
145	369	2164
146	371	2156
147	373	2148
148	374	2140
149	376	2132
150	377	2124
151	379	2116
152	380	2108
153	382	2102
154	384	2095
155	385	2088
156	387	2080
157	389	2073
158	390	2065
159	392	2058
160	393	2051
161	395	2044
162	396	2036
163	398	2030
164	400	2024
165	401	2018
166	403	2012
167	405	2006
168	406	2000
169	408	1994
170	410	1988
171	411	1981
172	413	1975
173	414	1969
174	416	1962
175	418	1957
176	419	1950
177	420	1944
178	422	1938
179	424	1932
180	424	1922
181	426	1916
182	428	1911
183	429	1905
184	431	1898
185	432	1893
186	434	1887
187	435	1881
188	437	1875
189	438	1870
190	440	1864
191	441	1858
192	443	1854
193	444	1848
194	446	1843
195	448	1838
196	449	1832
197	451	1827
198	452	1822
199	454	1817
200	456	1813
201	457	1808
202	459	1804
203	461	1799
204	462	1794
205	464	1789
206	465	1783
207	467	1778
208	468	1774
209	470	1769
210	472	1765
211	473	1761
212	475	1756
213	476	1751
214	478	1746
215	479	1741
216	481	1737
217	482	1732
218	484	1727
219	486	1723
220	487	1718
221	489	1714
222	490	1710
223	492	1705
224	493	1701
225	495	1697
226	496	1692
227	498	1687
228	500	1684
229	502	1680
230	503	1676
231	505	1673
232	506	1668
233	508	1664
234	510	1660
235	511	1656
236	512	1651
237	514	1647
238	516	1643
239	517	1639
240	519	1635
241	520	1631
242	522	1626
243	523	1622
244	525	1618
245	526	1615
246	528	1611
247	530	1607
248	531	1604
249	533	1600
250	534	1596
251	535	1590
252	537	1586
253	539	1583
254	540	1579
255	542	1575
256	543	1571
257	545	1567
258	546	1562
259	548	1559
260	549	1555
261	550	1551
262	552	1548
263	554	1544
264	555	1540
265	557	1537
